seconds,frequency,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,timestamp_ms,temperature,humidity,sensor_module_id,run_name,trial_id,dataset,session_id,trial_state,label
0.0,1.0,11991,87162,29060,44959,217997,19625,133289,68140,190695,83693,100841,29827,12005,76909,5462,1441,59626,29022,105056,252690,173251,21582,341199,6738,27781,258821,38274,39022,210503,31013,405155,239339,2022-11-15T10:55:14.569000-05:00,25.19,33.0,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
1.0,1.0,11994,87145,29087,44905,218004,19633,133189,68119,190659,83708,100836,29799,12007,76881,5458,1440,59586,29025,105277,252826,173381,21586,341249,6735,27760,258871,38280,39024,210448,31021,404961,239294,2022-11-15T10:55:15.569000-05:00,25.199690721649485,33.019072164948454,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
2.0,1.0,11990,87149,29077,44902,217888,19626,133352,68095,190639,83714,100815,29789,12004,76857,5458,1445,59607,29027,105659,252647,173051,21571,341150,6734,27779,259041,38261,39021,210455,31018,405177,239367,2022-11-15T10:55:16.569000-05:00,25.18876288659794,32.98876288659794,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
3.0,1.0,11989,87155,29068,44892,217976,19633,133142,68116,190663,83677,100818,29760,12004,76891,5457,1440,59567,29017,105661,252792,173099,21584,340866,6731,27791,258800,38257,39020,210453,31009,404887,239555,2022-11-15T10:55:17.569000-05:00,25.17278925619835,32.97092975206611,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
4.0,1.0,11988,87151,29073,44873,218040,19624,133248,68100,190571,83666,100827,29736,12010,76885,5455,1441,59613,29019,105620,252658,173152,21576,341181,6733,27761,258878,38256,39013,210464,31003,405025,239402,2022-11-15T10:55:18.569000-05:00,25.201257731958762,32.97874226804124,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
5.0,1.0,11988,87141,29071,44866,218091,19623,133410,68089,190542,83678,100821,29722,12009,76930,5456,1441,59616,29012,105521,252770,173063,21575,341396,6728,27765,258780,38265,39009,210419,31003,405184,239515,2022-11-15T10:55:19.569000-05:00,25.20686274509804,32.97,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
6.0,1.0,11992,87106,29072,44861,218089,19626,133283,68106,190614,83675,100815,29704,12007,76878,5457,1443,59654,29018,105471,252777,173177,21574,341566,6724,27742,258770,38255,38985,210449,30986,404776,239625,2022-11-15T10:55:20.569000-05:00,25.19,32.966226804123714,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
7.0,1.0,11991,87142,29072,44856,218036,19623,133181,68145,190688,83668,100803,29699,12009,76820,5454,1442,59663,29020,105658,252675,173162,21575,341138,6724,27753,258774,38257,38975,210482,30981,404870,239495,2022-11-15T10:55:21.569000-05:00,25.19,32.952198142414865,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
8.0,1.0,11991,87135,29081,44826,218034,19623,133260,68176,190644,83661,100772,29683,12006,76888,5455,1441,59652,29019,105579,252736,173033,21580,341409,6723,27778,258873,38246,38974,210506,30975,404864,239508,2022-11-15T10:55:22.569000-05:00,25.19,32.95244582043344,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
9.0,1.0,11992,87127,29063,44809,218008,19623,133291,68151,190563,83674,100788,29661,12006,76823,5454,1442,59636,29030,105447,252787,173219,21581,341286,6722,27784,258886,38261,38957,210498,30967,404794,239563,2022-11-15T10:55:23.569000-05:00,25.19284090909091,32.92431818181818,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
